Time,baseline,no_c1.1,no_c2.2,no_c4.4,no_c3.1,baseline_c4.3_long,no_c4.3_long
d19 ,1.313586452,1.397314772,1.412606187,1.632510083,NA,1.566449725,1.595257352
d0_21,1.430152478,1.498178680,1.446883976,1.746205927,NA,1.713491123,1.746205927
d22_43,1.382666068,NA,1.394765084,1.674941390,NA,1.644838200,1.674941390
d44_91,0.830344983,NA,0.834315903,NA,0.924295341,0.830345015,0.830345014
d92_165,0.45806619,NA,NA,NA,NA,0.450606750,0.458066203
